qa_id,source_file_name,local_repo_path,source_owner,source_type,report_period,parameter_name,source_page_or_sheet,source_table_or_section,value_to_check,unit_to_check,min_value_to_check,average_value_to_check,max_value_to_check,sample_count_to_check,reviewer_initials,review_date,review_status,reviewer_notes
bris-mar-2026-qa-001,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Fluoride,page 1,Monthly Performance - Brisbane March 2026,,mg/L,0.73,0.81,0.88,35,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-002,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Free Chlorine,page 1,Monthly Performance - Brisbane March 2026,,mg/L,<0.1,0.1,0.2,8,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-003,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Monochloramine,page 1,Monthly Performance - Brisbane March 2026,,mg/L,2.4,3.0,3.6,33,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-004,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Total Chlorine,page 1,Monthly Performance - Brisbane March 2026,,mg/L,2.4,3.1,3.8,33,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-005,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Hardness,page 2,Monthly Performance - Brisbane March 2026,,mg/L,93.0,113.2,130.0,14,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-006,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,pH,page 2,Monthly Performance - Brisbane March 2026,,pH Unit,7.7,7.9,8.1,33,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-007,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Total Dissolved Solids,page 2,Monthly Performance - Brisbane March 2026,,mg/L,240.0,267.5,300.0,8,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-008,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Turbidity,page 3,Monthly Performance - Brisbane March 2026,,NTU,0.2,0.4,1.1,27,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-009,Seqwater Water Quality Report - Brisbane - 2026-03.pdf,data/source-files/seqwater/Seqwater Water Quality Report - Brisbane - 2026-03.pdf,Seqwater,PDF,2026-03,Alkalinity Total,page 3,Monthly Performance - Brisbane March 2026,,mg/L,83.0,86.3,90.0,6,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-010,seqwater_taste_odour_results_day_20260508.xlsx,data/source-files/seqwater/seqwater_taste_odour_results_day_20260508.xlsx,Seqwater,XLSX,2026-03,Geosmin,page 3,Monthly Performance - Brisbane March 2026,,ng/L,<2.0,2.3,3.9,24,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
bris-mar-2026-qa-011,seqwater_taste_odour_results_day_20260508.xlsx,data/source-files/seqwater/seqwater_taste_odour_results_day_20260508.xlsx,Seqwater,XLSX,2026-03,2-Methylisoborneol / MIB,page 3,Monthly Performance - Brisbane March 2026,,ng/L,2.1,2.7,3.9,24,JG,2026-05-09,imported,Manually checked against uploaded Seqwater Brisbane March 2026 PDF; keep imported until final QA sign-off.
